index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
0,1995,1,GSW,Joe Smith,16,1030.0,27022.0,2011,60.3,0.107,-1.5,3.0,0.0,0,15.0,0,0.0,0,0.0,0,8.0,0,0.0,0.0,54.0,,,,,,,,first,True,True,False,1,2.13903743315508,2.39836073208215,2.5669865504420173,2.319230769230768,2.362030905077262,0.0,0.78125,0.0,0.0,0.6936416184971098,0.0,0.0,2.0830860534124627,1,1.4953271028037385,1.638909515222234,1.3397788685606624,1.0051675279213204,0.8792111750205424,0.0,0.04872661122661123,0.0,0.0,0.22822822822822822,0.0,0.0,0.5292328489354512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
58,1996,1,PHI,Allen Iverson,14,914.0,37584.0,2010,99.0,0.126,3.2,49.6,1926.0,2001,44.0,1997,40.0,0,0.0,0,0.0,0,1817.0,44.0,55.0,"1999,2005","2002,2003",2006,"1997,1998,1999,2002,2003,2004,2005,2006,2007",,,"1997,1999,2000,2001,2002,2003,2005,2006",first,True,True,False,1,1.620689655172414,1.8554768486523843,2.872917825463275,3.0422015842665937,1.7604042806183116,1.3938845666726976,1.9130434782608696,0.15518913676042678,0.0,0.0,1.8379836466323864,0.4943820224719101,2.119914346895075,1,1.3084112149532712,1.4543332979739048,1.8634538152610443,1.6502750458409736,1.0353327855382088,1.1553156146179402,0.14293139293139295,0.10201715743102249,0.0,0.0,1.6746543778801843,0.2676056338028169,0.5390334572490707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
116,1997,1,SAS,Tim Duncan,19,1392.0,47368.0,2016,206.4,0.209,5.6,91.1,5238.0,2002,113.0,1998,553.0,0,0.0,0,0.0,0,6226.0,605.0,56.0,"1998,1999,2000,2001,2002,2004,2005,2007,2013","2006,2008,2009","2010,2015","1998,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016","1999,2000,2001,2002,2003,2005,2007,2008","1998,2004,2006,2009,2010,2013,2015","1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2012,2013,2014,2015",first,True,True,False,1,2.5959302325581395,3.4363149325069595,4.85044489180545,9.150738916256158,3.1595368285622385,3.098949859488241,2.7560975609756095,4.946332737030412,0.0,0.0,3.6067663074962346,7.531120331950208,2.533333333333333,1,1.7757009345794394,2.214914606979951,2.348554712677872,3.440573428904818,1.7173377156943304,3.14202657807309,0.3670738045738046,1.410387201483886,0.0,0.0,5.738248847926267,3.679577464788732,0.5488340655626901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
173,1998,1,LAC,Michael Olowokandi,9,500.0,13129.0,2007,2.5,0.009,-4.6,-8.5,0.0,0,0.0,0,0.0,0,0.0,0,4.0,0,2.0,0.0,22.0,,,,2002,,,,second,True,False,True,1,1.1125827814569538,1.1305822498586773,1.1665815136503987,0.100291757840992,0.11541103732539497,0.0,0.0,0.0,0.0,0.1415929203539823,0.004430124848973017,0.0,0.8321513002364066,0,0.8411214953271029,0.7955871433117641,0.6509494769200258,0.041673612268711455,0.07395234182415776,0.0,0.0,0.0,0.0,0.11411411411411411,0.0018433179723502304,0.0,0.21561338289962825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
231,1999,1,CHI,Elton Brand,17,1058.0,34910.0,2016,109.6,0.151,2.2,37.3,51.0,0,58.0,2000,3.0,0,0.0,0,11.0,0,359.0,4.0,56.0,,2006,,"2002,2003,2004,2005,2006,2007",,,"2002,2006",first,True,True,False,1,2.154269972451791,2.333301371176527,2.9378156917915104,3.5923469776659798,2.209287531806616,2.7717391304347827,2.71875,0.01721311475409836,0.0,0.5267605633802817,3.454478164322724,0.12844036697247707,1.9823008849557522,1,1.5887850467289721,1.6834623952476928,1.7308741137389063,1.8269711618603102,1.2407559572719804,0.03059246954595792,0.1884095634095634,0.0076512868073266875,0.0,0.3138138138138138,0.33087557603686635,0.02432778489116517,0.5488340655626901,1.4018691588785048,1.9245020149588754,1.5574413917471095,2.2308072268553394,1.5867221974317023,2.87894929463053,1.5929321553592266,3.640962001052098,0.9893179950698439,1.9213341166779645,0.8655869324473976,1.4529147113191443,0.14942827442827444,1.6338282078472957,0.30401112914444706,1.0237469977089875,0.0,0.0,0.13123123123123123,0.2723990204462748,1.5491244239631337,1.7807316486600633,0.7943021766965429,1.6307885442789192,0.47630956404190605,1.9101571837666058,0.8,0.2,1.0,0.8,1
289,2000,1,BRK,Kenyon Martin,15,757.0,23134.0,2015,48.0,0.1,0.1,12.1,0.0,0,36.0,0,9.0,0,0.0,0,3.0,0,2.0,26.0,54.0,,,,"2004,2005",,,,first,True,True,False,1,2.0547945205479454,2.0394417802683336,2.8298470948012233,3.443631039531479,1.9920318725099604,0.0,1.2307692307692308,1.588235294117647,0.0,0.04608294930875576,0.06451612903225806,3.1707317073170733,2.983425414364641,1,1.4018691588785048,1.2045189349740109,1.147007784223313,0.8001333555592599,0.8216926869350863,0.0,0.11694386694386695,0.02295386042198006,0.0,0.08558558558558559,0.0018433179723502304,0.1581306017925736,0.5292328489354512,1.383177570093458,1.9076534324374486,1.4705632756974647,2.159023436492576,1.5481679805642323,2.9315214035023716,1.5519253208868147,3.8658420551122403,0.9778142974527526,1.8473343101645043,0.8655869324473976,1.4529147113191443,0.16307172557172558,1.723732054001142,0.30860190122884307,1.3413940565325169,0.0,0.0,0.1027027027027027,0.14288728660860395,1.5494930875576036,1.7936348744665154,0.8259282970550575,2.264934885742334,0.47630956404190605,2.0902250559570414,0.8,0.2,1.0,0.8,1
347,2001,1,WAS,Kwame Brown,12,607.0,13389.0,2013,20.8,0.074,-2.4,-1.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.0,,,,,,,,none,True,False,False,1,1.4554455445544556,1.3038313168507802,1.1242218143869875,0.7476168151273637,1.3751451800232286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989010989,1,1.1214953271028039,0.9658427919804815,0.6638405473746839,0.3467244540756793,0.6080525883319639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019601216627238932,1.3457943925233646,1.8746046103138572,1.37286517449878,2.048694330132256,1.30824532698696,2.581782201287114,1.2912152025337558,3.406925101284395,0.8923582580115037,1.7702824900454874,0.6345238095238096,1.1741377979846046,0.134485446985447,1.3411233583489683,0.2881984697426386,1.3103562291804314,0.0,0.0,0.1027027027027027,0.14288728660860395,1.2145622119815669,1.426038145140038,0.7724071702944941,2.1660584812479518,0.37242311591753974,1.6882202085560487,0.6,0.2,1.0,0.8,1
404,2002,1,HOU,Yao Ming,8,486.0,15818.0,2010,65.9,0.2,3.2,20.7,2.0,0,405.0,0,1.0,0,0.0,0,21.0,0,1019.0,7.0,56.0,,"2007,2009","2006,2008","2006,2007,2008,2009",,,"2004,2009",first,True,True,False,1,1.1815384615384616,1.277126902441695,1.7665559947789546,3.32906484962406,3.339253996447602,0.06382978723404256,2.706766917293233,0.05333333333333334,0.0,0.576219512195122,3.2725812926535527,0.5544554455445545,2.268354430379747,0,0.7476635514018692,0.7733107032990346,0.7842728940453171,1.098516419403234,1.6433853738701727,0.001199704688076781,1.3156185031185033,0.0025504289357755625,0.0,0.5990990990990991,0.9391705069124424,0.04257362355953905,0.5488340655626901,1.1401869158878504,1.5917262561099215,1.0845443937625967,1.6168567241192027,0.9953889632604493,1.9650044218818152,0.822803800633439,2.2425902879579747,0.8775677896466721,1.8062259236225604,0.006358434846807029,0.5671137835337651,0.3241943866943867,1.3312572296124927,0.006631115233016463,0.3317563484410157,0.0,0.0,0.22252252252252253,0.25813118904762833,0.2547465437788018,1.3592011421715013,0.04500640204865557,0.770725503966821,0.37242311591753974,1.6352244279653312,0.6,0.2,1.0,0.6,1
461,2003,1,CLE,LeBron James,23,1597.0,60206.0,2026,274.1,0.219,8.4,158.0,10510.0,2009,508.0,2004,534.0,0,0.0,0,69.0,0,5659.0,486.0,56.0,"2008,2010,2014,2015,2016,2017,2018,2020","2021,2025","2019,2022,2023,2024","2004,2008,2010,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025","2009,2010,2011,2012,2013",2014,"2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025",first,False,True,False,1,2.468036529680365,2.866269523045786,4.393561389453025,8.257719958918178,4.394961571306576,3.4830157415078706,2.3939679547596606,4.732644017725259,0.0,1.1490424646128228,6.531899265477439,8.890243902439025,2.749354005167959,1,2.149532710280374,2.5411053357377744,2.985076106896723,4.569094849141524,1.799506984387839,6.304448135843485,1.6502079002079004,1.3619290517041502,0.0,1.9684684684684683,5.215668202764977,2.9558258642765685,0.5488340655626901,1.4018691588785046,1.8628170057546036,1.4336480322477987,1.9639941787566244,1.4622142892557888,2.61040039704234,1.7282880480080014,3.8740759281734123,1.2226787181594085,2.6621360304187967,1.267248062015504,1.2637169318353392,0.6542359667359668,1.810050820564425,0.2790169255738465,1.2782851519860674,0.0,0.0,0.5933933933933934,0.4596210978993964,1.2975115207373271,2.6646949702971945,0.6361715749039693,2.548774284454626,0.4390672524501521,2.0186649689516414,0.8,0.0,1.0,0.8,1
519,2004,1,ORL,Dwight Howard,18,1242.0,39457.0,2022,141.7,0.172,1.9,39.0,1522.0,0,161.0,0,1954.0,2009,1.0,0,14.0,0,2765.0,283.0,58.0,"2008,2009,2011,2012",2014,"2007,2013","2006,2007,2008,2009,2011,2012,2013,2014,2016,2018","2009,2010,2011,2012",2008,"2008,2009,2010,2011,2012",first,True,True,False,1,2.237837837837838,2.732673267326733,3.4484748995869476,5.346700596700596,3.1622701838529172,1.9562982005141387,0.8518518518518519,6.712213740458016,0.005560704355885079,0.18799368088467616,8.870709015078601,2.6572769953051645,2.61,1,1.6822429906542058,1.976238463986422,1.956319103574793,2.362060343390565,1.4133114215283484,0.9129752676264304,0.5229989604989606,4.983538140505449,0.02127659574468085,0.3993993993993994,2.5483870967741935,1.7211907810499358,0.5684352821899291,1.4205607476635516,1.879530578831813,1.4922032459955448,2.0438685579866656,1.507303287222966,2.7125322386014274,1.8353058843140524,4.224946651980336,1.257189811010682,2.852732560828057,1.4437246216315986,1.1006287458512103,0.7211538461538463,1.4366711909347951,1.2741942963134711,2.617285277126851,0.00425531914893617,0.0011121408711770157,0.6105105105105105,0.39186772140027537,1.7410138248847926,3.74794114044837,0.9755441741357235,3.0545416101211638,0.44298749577559987,2.144204791960491,0.8,0.0,1.0,0.8,1
